source,target,length,max_speed,is_priority_road,is_one_way,patch_id,tags
N14-30,N13-30,500,50,false,false,4-10,
N14-30,N15-30,500,50,false,false,4-10,
N15-30,N14-30,500,50,false,false,5-10,
N15-30,N16-30,500,50,false,false,5-10,
N16-30,N15-30,500,50,false,false,5-10,
N16-30,N17-30,500,50,false,false,5-10,
N17-30,N16-30,500,50,false,false,5-10,
N17-30,N18-30,500,50,false,false,5-10,
N18-30,N17-30,500,50,false,false,6-10,
N18-30,N19-30,500,50,false,false,6-10,
N19-30,N18-30,500,50,false,false,6-10,
N19-30,N20-30,500,50,false,false,6-10,
N20-30,N19-30,500,50,false,false,6-10,
N0-31,N1-31,500,50,false,false,0-10,
N1-31,N0-31,500,50,false,false,0-10,
N1-31,N2-31,500,50,false,false,0-10,
N2-31,N1-31,500,50,false,false,0-10,
N2-31,N3-31,500,50,false,false,0-10,
N3-31,N2-31,500,50,false,false,1-10,
N3-31,N4-31,500,50,false,false,1-10,
N4-31,N3-31,500,50,false,false,1-10,
N4-31,N5-31,500,50,false,false,1-10,
N5-31,N4-31,500,50,false,false,1-10,
N5-31,N6-31,500,50,false,false,1-10,
N6-31,N5-31,500,50,false,false,2-10,
N6-31,N7-31,500,50,false,false,2-10,
N7-31,N6-31,500,50,false,false,2-10,
N7-31,N8-31,500,50,false,false,2-10,
N8-31,N7-31,500,50,false,false,2-10,
N8-31,N9-31,500,50,false,false,2-10,
N9-31,N8-31,500,50,false,false,3-10,
N9-31,N10-31,500,50,false,false,3-10,
N10-31,N9-31,500,50,false,false,3-10,
N10-31,N11-31,500,50,false,false,3-10,
N11-31,N10-31,500,50,false,false,3-10,
N11-31,N12-31,500,50,false,false,3-10,
N12-31,N11-31,500,50,false,false,4-10,
N12-31,N13-31,500,50,false,false,4-10,
N13-31,N12-31,500,50,false,false,4-10,
N13-31,N14-31,500,50,false,false,4-10,
N14-31,N13-31,500,50,false,false,4-10,
N14-31,N15-31,500,50,false,false,4-10,
N15-31,N14-31,500,50,false,false,5-10,
N15-31,N16-31,500,50,false,false,5-10,
N16-31,N15-31,500,50,false,false,5-10,
N16-31,N17-31,500,50,false,false,5-10,
N17-31,N16-31,500,50,false,false,5-10,
N17-31,N18-31,500,50,false,false,5-10,
N18-31,N17-31,500,50,false,false,6-10,
N18-31,N19-31,500,50,false,false,6-10,
N19-31,N18-31,500,50,false,false,6-10,
N19-31,N20-31,500,50,false,false,6-10,
N20-31,N19-31,500,50,false,false,6-10,
N0-32,N1-32,500,50,false,false,0-10,
N1-32,N0-32,500,50,false,false,0-10,
N1-32,N2-32,500,50,false,false,0-10,
N2-32,N1-32,500,50,false,false,0-10,
N2-32,N3-32,500,50,false,false,0-10,
N3-32,N2-32,500,50,false,false,1-10,
N3-32,N4-32,500,50,false,false,1-10,
N4-32,N3-32,500,50,false,false,1-10,
N4-32,N5-32,500,50,false,false,1-10,
N5-32,N4-32,500,50,false,false,1-10,
N5-32,N6-32,500,50,false,false,1-10,
N6-32,N5-32,500,50,false,false,2-10,
N6-32,N7-32,500,50,false,false,2-10,
N7-32,N6-32,500,50,false,false,2-10,
N7-32,N8-32,500,50,false,false,2-10,
N8-32,N7-32,500,50,false,false,2-10,
N8-32,N9-32,500,50,false,false,2-10,
N9-32,N8-32,500,50,false,false,3-10,
N9-32,N10-32,500,50,false,false,3-10,
N10-32,N9-32,500,50,false,false,3-10,
N10-32,N11-32,500,50,false,false,3-10,
N11-32,N10-32,500,50,false,false,3-10,
N11-32,N12-32,500,50,false,false,3-10,
N12-32,N11-32,500,50,false,false,4-10,
N12-32,N13-32,500,50,false,false,4-10,
N13-32,N12-32,500,50,false,false,4-10,
N13-32,N14-32,500,50,false,false,4-10,
N14-32,N13-32,500,50,false,false,4-10,
N14-32,N15-32,500,50,false,false,4-10,
N15-32,N14-32,500,50,false,false,5-10,
N15-32,N16-32,500,50,false,false,5-10,
N16-32,N15-32,500,50,false,false,5-10,
N16-32,N17-32,500,50,false,false,5-10,
N17-32,N16-32,500,50,false,false,5-10,
N17-32,N18-32,500,50,false,false,5-10,
N18-32,N17-32,500,50,false,false,6-10,
N18-32,N19-32,500,50,false,false,6-10,
N19-32,N18-32,500,50,false,false,6-10,
N19-32,N20-32,500,50,false,false,6-10,
N20-32,N19-32,500,50,false,false,6-10,
N0-33,N1-33,500,50,false,false,0-11,
N1-33,N0-33,500,50,false,false,0-11,
N1-33,N2-33,500,50,false,false,0-11,
N2-33,N1-33,500,50,false,false,0-11,
N2-33,N3-33,500,50,false,false,0-11,
N3-33,N2-33,500,50,false,false,1-11,
N3-33,N4-33,500,50,false,false,1-11,
N4-33,N3-33,500,50,false,false,1-11,
N4-33,N5-33,500,50,false,false,1-11,
N5-33,N4-33,500,50,false,false,1-11,
N5-33,N6-33,500,50,false,false,1-11,
N6-33,N5-33,500,50,false,false,2-11,
N6-33,N7-33,500,50,false,false,2-11,
N7-33,N6-33,500,50,false,false,2-11,
N7-33,N8-33,500,50,false,false,2-11,
N8-33,N7-33,500,50,false,false,2-11,
N8-33,N9-33,500,50,false,false,2-11,
N9-33,N8-33,500,50,false,false,3-11,
N9-33,N10-33,500,50,false,false,3-11,
N10-33,N9-33,500,50,false,false,3-11,
N10-33,N11-33,500,50,false,false,3-11,
N11-33,N10-33,500,50,false,false,3-11,
N11-33,N12-33,500,50,false,false,3-11,
N12-33,N11-33,500,50,false,false,4-11,
N12-33,N13-33,500,50,false,false,4-11,
N13-33,N12-33,500,50,false,false,4-11,
N13-33,N14-33,500,50,false,false,4-11,
N14-33,N13-33,500,50,false,false,4-11,
N14-33,N15-33,500,50,false,false,4-11,
N15-33,N14-33,500,50,false,false,5-11,
N15-33,N16-33,500,50,false,false,5-11,
N16-33,N15-33,500,50,false,false,5-11,
N16-33,N17-33,500,50,false,false,5-11,
N17-33,N16-33,500,50,false,false,5-11,
N17-33,N18-33,500,50,false,false,5-11,
N18-33,N17-33,500,50,false,false,6-11,
N18-33,N19-33,500,50,false,false,6-11,
N19-33,N18-33,500,50,false,false,6-11,
N19-33,N20-33,500,50,false,false,6-11,
N20-33,N19-33,500,50,false,false,6-11,
N0-34,N1-34,500,50,false,false,0-11,
N1-34,N0-34,500,50,false,false,0-11,
N1-34,N2-34,500,50,false,false,0-11,
N2-34,N1-34,500,50,false,false,0-11,
N2-34,N3-34,500,50,false,false,0-11,
N3-34,N2-34,500,50,false,false,1-11,
N3-34,N4-34,500,50,false,false,1-11,
N4-34,N3-34,500,50,false,false,1-11,
N4-34,N5-34,500,50,false,false,1-11,
N5-34,N4-34,500,50,false,false,1-11,
N5-34,N6-34,500,50,false,false,1-11,
N6-34,N5-34,500,50,false,false,2-11,
N6-34,N7-34,500,50,false,false,2-11,
N7-34,N6-34,500,50,false,false,2-11,
N7-34,N8-34,500,50,false,false,2-11,
N8-34,N7-34,500,50,false,false,2-11,
N8-34,N9-34,500,50,false,false,2-11,
N9-34,N8-34,500,50,false,false,3-11,
N9-34,N10-34,500,50,false,false,3-11,
N10-34,N9-34,500,50,false,false,3-11,
N10-34,N11-34,500,50,false,false,3-11,
N11-34,N10-34,500,50,false,false,3-11,
N11-34,N12-34,500,50,false,false,3-11,
N12-34,N11-34,500,50,false,false,4-11,
N12-34,N13-34,500,50,false,false,4-11,
N13-34,N12-34,500,50,false,false,4-11,
N13-34,N14-34,500,50,false,false,4-11,
N14-34,N13-34,500,50,false,false,4-11,
N14-34,N15-34,500,50,false,false,4-11,
N15-34,N14-34,500,50,false,false,5-11,
N15-34,N16-34,500,50,false,false,5-11,
N16-34,N15-34,500,50,false,false,5-11,
N16-34,N17-34,500,50,false,false,5-11,
N17-34,N16-34,500,50,false,false,5-11,
N17-34,N18-34,500,50,false,false,5-11,
N18-34,N17-34,500,50,false,false,6-11,
N18-34,N19-34,500,50,false,false,6-11,
N19-34,N18-34,500,50,false,false,6-11,
N19-34,N20-34,500,50,false,false,6-11,
N20-34,N19-34,500,50,false,false,6-11,
N0-35,N1-35,500,50,false,false,0-11,
N1-35,N0-35,500,50,false,false,0-11,
N1-35,N2-35,500,50,false,false,0-11,
N2-35,N1-35,500,50,false,false,0-11,
N2-35,N3-35,500,50,false,false,0-11,
N3-35,N2-35,500,50,false,false,1-11,
N3-35,N4-35,500,50,false,false,1-11,
N4-35,N3-35,500,50,false,false,1-11,
N4-35,N5-35,500,50,false,false,1-11,
N5-35,N4-35,500,50,false,false,1-11,
N5-35,N6-35,500,50,false,false,1-11,
N6-35,N5-35,500,50,false,false,2-11,
N6-35,N7-35,500,50,false,false,2-11,
N7-35,N6-35,500,50,false,false,2-11,
N7-35,N8-35,500,50,false,false,2-11,
N8-35,N7-35,500,50,false,false,2-11,
N8-35,N9-35,500,50,false,false,2-11,
N9-35,N8-35,500,50,false,false,3-11,
N9-35,N10-35,500,50,false,false,3-11,
N10-35,N9-35,500,50,false,false,3-11,
N10-35,N11-35,500,50,false,false,3-11,
N11-35,N10-35,500,50,false,false,3-11,
N11-35,N12-35,500,50,false,false,3-11,
N12-35,N11-35,500,50,false,false,4-11,
N12-35,N13-35,500,50,false,false,4-11,
N13-35,N12-35,500,50,false,false,4-11,
N13-35,N14-35,500,50,false,false,4-11,
N14-35,N13-35,500,50,false,false,4-11,
N14-35,N15-35,500,50,false,false,4-11,
N15-35,N14-35,500,50,false,false,5-11,
N15-35,N16-35,500,50,false,false,5-11,
N16-35,N15-35,500,50,false,false,5-11,
N16-35,N17-35,500,50,false,false,5-11,
N17-35,N16-35,500,50,false,false,5-11,
N17-35,N18-35,500,50,false,false,5-11,
N18-35,N17-35,500,50,false,false,6-11,
N18-35,N19-35,500,50,false,false,6-11,
N19-35,N18-35,500,50,false,false,6-11,
N19-35,N20-35,500,50,false,false,6-11,
N20-35,N19-35,500,50,false,false,6-11,
N0-36,N1-36,500,50,false,false,0-12,
N1-36,N0-36,500,50,false,false,0-12,
N1-36,N2-36,500,50,false,false,0-12,
N2-36,N1-36,500,50,false,false,0-12,
N2-36,N3-36,500,50,false,false,0-12,
N3-36,N2-36,500,50,false,false,1-12,
N3-36,N4-36,500,50,false,false,1-12,
N4-36,N3-36,500,50,false,false,1-12,
N4-36,N5-36,500,50,false,false,1-12,
N5-36,N4-36,500,50,false,false,1-12,
N5-36,N6-36,500,50,false,false,1-12,
N6-36,N5-36,500,50,false,false,2-12,
N6-36,N7-36,500,50,false,false,2-12,
N7-36,N6-36,500,50,false,false,2-12,
N7-36,N8-36,500,50,false,false,2-12,
N8-36,N7-36,500,50,false,false,2-12,
N8-36,N9-36,500,50,false,false,2-12,
N9-36,N8-36,500,50,false,false,3-12,
N9-36,N10-36,500,50,false,false,3-12,
N10-36,N9-36,500,50,false,false,3-12,
N10-36,N11-36,500,50,false,false,3-12,
N11-36,N10-36,500,50,false,false,3-12,
N11-36,N12-36,500,50,false,false,3-12,
N12-36,N11-36,500,50,false,false,4-12,
N12-36,N13-36,500,50,false,false,4-12,
N13-36,N12-36,500,50,false,false,4-12,
N13-36,N14-36,500,50,false,false,4-12,
N14-36,N13-36,500,50,false,false,4-12,
N14-36,N15-36,500,50,false,false,4-12,
N15-36,N14-36,500,50,false,false,5-12,
N15-36,N16-36,500,50,false,false,5-12,
N16-36,N15-36,500,50,false,false,5-12,
N16-36,N17-36,500,50,false,false,5-12,
N17-36,N16-36,500,50,false,false,5-12,
N17-36,N18-36,500,50,false,false,5-12,
N18-36,N17-36,500,50,false,false,6-12,
N18-36,N19-36,500,50,false,false,6-12,
N19-36,N18-36,500,50,false,false,6-12,
N19-36,N20-36,500,50,false,false,6-12,
N20-36,N19-36,500,50,false,false,6-12,
N0-37,N1-37,500,50,false,false,0-12,
N1-37,N0-37,500,50,false,false,0-12,
N1-37,N2-37,500,50,false,false,0-12,
N2-37,N1-37,500,50,false,false,0-12,
N2-37,N3-37,500,50,false,false,0-12,
N3-37,N2-37,500,50,false,false,1-12,
N3-37,N4-37,500,50,false,false,1-12,
N4-37,N3-37,500,50,false,false,1-12,
N4-37,N5-37,500,50,false,false,1-12,
N5-37,N4-37,500,50,false,false,1-12,
N5-37,N6-37,500,50,false,false,1-12,
N6-37,N5-37,500,50,false,false,2-12,
N6-37,N7-37,500,50,false,false,2-12,
N7-37,N6-37,500,50,false,false,2-12,
N7-37,N8-37,500,50,false,false,2-12,
N8-37,N7-37,500,50,false,false,2-12,
N8-37,N9-37,500,50,false,false,2-12,
N9-37,N8-37,500,50,false,false,3-12,
N9-37,N10-37,500,50,false,false,3-12,
N10-37,N9-37,500,50,false,false,3-12,
N10-37,N11-37,500,50,false,false,3-12,
N11-37,N10-37,500,50,false,false,3-12,
N11-37,N12-37,500,50,false,false,3-12,
N12-37,N11-37,500,50,false,false,4-12,
N12-37,N13-37,500,50,false,false,4-12,
N13-37,N12-37,500,50,false,false,4-12,
N13-37,N14-37,500,50,false,false,4-12,
N14-37,N13-37,500,50,false,false,4-12,
N14-37,N15-37,500,50,false,false,4-12,
N15-37,N14-37,500,50,false,false,5-12,
N15-37,N16-37,500,50,false,false,5-12,
N16-37,N15-37,500,50,false,false,5-12,
N16-37,N17-37,500,50,false,false,5-12,
N17-37,N16-37,500,50,false,false,5-12,
N17-37,N18-37,500,50,false,false,5-12,
N18-37,N17-37,500,50,false,false,6-12,
N18-37,N19-37,500,50,false,false,6-12,
N19-37,N18-37,500,50,false,false,6-12,
N19-37,N20-37,500,50,false,false,6-12,
N20-37,N19-37,500,50,false,false,6-12,
N0-38,N1-38,500,50,false,false,0-12,
N1-38,N0-38,500,50,false,false,0-12,
N1-38,N2-38,500,50,false,false,0-12,
N2-38,N1-38,500,50,false,false,0-12,
N2-38,N3-38,500,50,false,false,0-12,
N3-38,N2-38,500,50,false,false,1-12,
N3-38,N4-38,500,50,false,false,1-12,
N4-38,N3-38,500,50,false,false,1-12,
N4-38,N5-38,500,50,false,false,1-12,
N5-38,N4-38,500,50,false,false,1-12,
N5-38,N6-38,500,50,false,false,1-12,
N6-38,N5-38,500,50,false,false,2-12,
N6-38,N7-38,500,50,false,false,2-12,
N7-38,N6-38,500,50,false,false,2-12,
N7-38,N8-38,500,50,false,false,2-12,
N8-38,N7-38,500,50,false,false,2-12,
N8-38,N9-38,500,50,false,false,2-12,
N9-38,N8-38,500,50,false,false,3-12,
N9-38,N10-38,500,50,false,false,3-12,
N10-38,N9-38,500,50,false,false,3-12,
N10-38,N11-38,500,50,false,false,3-12,
N11-38,N10-38,500,50,false,false,3-12,
N11-38,N12-38,500,50,false,false,3-12,
N12-38,N11-38,500,50,false,false,4-12,
N12-38,N13-38,500,50,false,false,4-12,
N13-38,N12-38,500,50,false,false,4-12,
N13-38,N14-38,500,50,false,false,4-12,
N14-38,N13-38,500,50,false,false,4-12,
N14-38,N15-38,500,50,false,false,4-12,
N15-38,N14-38,500,50,false,false,5-12,
N15-38,N16-38,500,50,false,false,5-12,
N16-38,N15-38,500,50,false,false,5-12,
N16-38,N17-38,500,50,false,false,5-12,
N17-38,N16-38,500,50,false,false,5-12,
N17-38,N18-38,500,50,false,false,5-12,
N18-38,N17-38,500,50,false,false,6-12,
N18-38,N19-38,500,50,false,false,6-12,
N19-38,N18-38,500,50,false,false,6-12,
N19-38,N20-38,500,50,false,false,6-12,
N20-38,N19-38,500,50,false,false,6-12,
N0-39,N1-39,500,50,false,false,0-13,
N1-39,N0-39,500,50,false,false,0-13,
N1-39,N2-39,500,50,false,false,0-13,
N2-39,N1-39,500,50,false,false,0-13,
N2-39,N3-39,500,50,false,false,0-13,
N3-39,N2-39,500,50,false,false,1-13,
N3-39,N4-39,500,50,false,false,1-13,
N4-39,N3-39,500,50,false,false,1-13,
N4-39,N5-39,500,50,false,false,1-13,
N5-39,N4-39,500,50,false,false,1-13,
N5-39,N6-39,500,50,false,false,1-13,
N6-39,N5-39,500,50,false,false,2-13,
N6-39,N7-39,500,50,false,false,2-13,
N7-39,N6-39,500,50,false,false,2-13,
N7-39,N8-39,500,50,false,false,2-13,
N8-39,N7-39,500,50,false,false,2-13,
N8-39,N9-39,500,50,false,false,2-13,
N9-39,N8-39,500,50,false,false,3-13,
N9-39,N10-39,500,50,false,false,3-13,
N10-39,N9-39,500,50,false,false,3-13,
N10-39,N11-39,500,50,false,false,3-13,
N11-39,N10-39,500,50,false,false,3-13,
N11-39,N12-39,500,50,false,false,3-13,
N12-39,N11-39,500,50,false,false,4-13,
N12-39,N13-39,500,50,false,false,4-13,
N13-39,N12-39,500,50,false,false,4-13,
N13-39,N14-39,500,50,false,false,4-13,
N14-39,N13-39,500,50,false,false,4-13,
N14-39,N15-39,500,50,false,false,4-13,
N15-39,N14-39,500,50,false,false,5-13,
N15-39,N16-39,500,50,false,false,5-13,
N16-39,N15-39,500,50,false,false,5-13,
N16-39,N17-39,500,50,false,false,5-13,
N17-39,N16-39,500,50,false,false,5-13,
N17-39,N18-39,500,50,false,false,5-13,
N18-39,N17-39,500,50,false,false,6-13,
N18-39,N19-39,500,50,false,false,6-13,
N19-39,N18-39,500,50,false,false,6-13,
N19-39,N20-39,500,50,false,false,6-13,
N20-39,N19-39,500,50,false,false,6-13,
N0-40,N1-40,500,50,false,false,0-13,
N1-40,N0-40,500,50,false,false,0-13,
N1-40,N2-40,500,50,false,false,0-13,
N2-40,N1-40,500,50,false,false,0-13,
N2-40,N3-40,500,50,false,false,0-13,
N3-40,N2-40,500,50,false,false,1-13,
N3-40,N4-40,500,50,false,false,1-13,
N4-40,N3-40,500,50,false,false,1-13,
N4-40,N5-40,500,50,false,false,1-13,
N5-40,N4-40,500,50,false,false,1-13,
N5-40,N6-40,500,50,false,false,1-13,
N6-40,N5-40,500,50,false,false,2-13,
N6-40,N7-40,500,50,false,false,2-13,
N7-40,N6-40,500,50,false,false,2-13,
N7-40,N8-40,500,50,false,false,2-13,
N8-40,N7-40,500,50,false,false,2-13,
N8-40,N9-40,500,50,false,false,2-13,
N9-40,N8-40,500,50,false,false,3-13,
N9-40,N10-40,500,50,false,false,3-13,
N10-40,N9-40,500,50,false,false,3-13,
N10-40,N11-40,500,50,false,false,3-13,
N11-40,N10-40,500,50,false,false,3-13,
N11-40,N12-40,500,50,false,false,3-13,
N12-40,N11-40,500,50,false,false,4-13,
N12-40,N13-40,500,50,false,false,4-13,
N13-40,N12-40,500,50,false,false,4-13,
N13-40,N14-40,500,50,false,false,4-13,
N14-40,N13-40,500,50,false,false,4-13,
N14-40,N15-40,500,50,false,false,4-13,
N15-40,N14-40,500,50,false,false,5-13,
N15-40,N16-40,500,50,false,false,5-13,
N16-40,N15-40,500,50,false,false,5-13,
N16-40,N17-40,500,50,false,false,5-13,
N17-40,N16-40,500,50,false,false,5-13,
N17-40,N18-40,500,50,false,false,5-13,
N18-40,N17-40,500,50,false,false,6-13,
N18-40,N19-40,500,50,false,false,6-13,
N19-40,N18-40,500,50,false,false,6-13,
N19-40,N20-40,500,50,false,false,6-13,
N20-40,N19-40,500,50,false,false,6-13,
N0-41,N1-41,500,50,false,false,0-13,
N1-41,N0-41,500,50,false,false,0-13,
N1-41,N2-41,500,50,false,false,0-13,
N2-41,N1-41,500,50,false,false,0-13,
N2-41,N3-41,500,50,false,false,0-13,
N3-41,N2-41,500,50,false,false,1-13,
N3-41,N4-41,500,50,false,false,1-13,
N4-41,N3-41,500,50,false,false,1-13,
N4-41,N5-41,500,50,false,false,1-13,
N5-41,N4-41,500,50,false,false,1-13,
N5-41,N6-41,500,50,false,false,1-13,
N6-41,N5-41,500,50,false,false,2-13,
N6-41,N7-41,500,50,false,false,2-13,
N7-41,N6-41,500,50,false,false,2-13,
N7-41,N8-41,500,50,false,false,2-13,
N8-41,N7-41,500,50,false,false,2-13,
N8-41,N9-41,500,50,false,false,2-13,
N9-41,N8-41,500,50,false,false,3-13,
N9-41,N10-41,500,50,false,false,3-13,
N10-41,N9-41,500,50,false,false,3-13,
N10-41,N11-41,500,50,false,false,3-13,
N11-41,N10-41,500,50,false,false,3-13,
N11-41,N12-41,500,50,false,false,3-13,
N12-41,N11-41,500,50,false,false,4-13,
N12-41,N13-41,500,50,false,false,4-13,
N13-41,N12-41,500,50,false,false,4-13,
N13-41,N14-41,500,50,false,false,4-13,
N14-41,N13-41,500,50,false,false,4-13,
N14-41,N15-41,500,50,false,false,4-13,
N15-41,N14-41,500,50,false,false,5-13,
N15-41,N16-41,500,50,false,false,5-13,
N16-41,N15-41,500,50,false,false,5-13,
N16-41,N17-41,500,50,false,false,5-13,
N17-41,N16-41,500,50,false,false,5-13,
N17-41,N18-41,500,50,false,false,5-13,
N18-41,N17-41,500,50,false,false,6-13,
N18-41,N19-41,500,50,false,false,6-13,
N19-41,N18-41,500,50,false,false,6-13,
N19-41,N20-41,500,50,false,false,6-13,
N20-41,N19-41,500,50,false,false,6-13,
N0-0,N0-41,500,50,false,false,0-0,
N0-41,N0-0,500,50,false,false,0-13,
N1-0,N1-41,500,50,false,false,0-0,
N1-41,N1-0,500,50,false,false,0-13,
N2-0,N2-41,500,50,false,false,0-0,
N2-41,N2-0,500,50,false,false,0-13,
N3-0,N3-41,500,50,false,false,1-0,
N3-41,N3-0,500,50,false,false,1-13,
N4-0,N4-41,500,50,false,false,1-0,
N4-41,N4-0,500,50,false,false,1-13,
N5-0,N5-41,500,50,false,false,1-0,
N5-41,N5-0,500,50,false,false,1-13,
N6-0,N6-41,500,50,false,false,2-0,
N6-41,N6-0,500,50,false,false,2-13,
N7-0,N7-41,500,50,false,false,2-0,
N7-41,N7-0,500,50,false,false,2-13,
N8-0,N8-41,500,50,false,false,2-0,
N8-41,N8-0,500,50,false,false,2-13,
N9-0,N9-41,500,50,false,false,3-0,
N9-41,N9-0,500,50,false,false,3-13,
N10-0,N10-41,500,50,false,false,3-0,
N10-41,N10-0,500,50,false,false,3-13,
N11-0,N11-41,500,50,false,false,3-0,
N11-41,N11-0,500,50,false,false,3-13,
N12-0,N12-41,500,50,false,false,4-0,
N12-41,N12-0,500,50,false,false,4-13,
N13-0,N13-41,500,50,false,false,4-0,
N13-41,N13-0,500,50,false,false,4-13,
N14-0,N14-41,500,50,false,false,4-0,
N14-41,N14-0,500,50,false,false,4-13,
N15-0,N15-41,500,50,false,false,5-0,
N15-41,N15-0,500,50,false,false,5-13,
N16-0,N16-41,500,50,false,false,5-0,
N16-41,N16-0,500,50,false,false,5-13,
N17-0,N17-41,500,50,false,false,5-0,
N17-41,N17-0,500,50,false,false,5-13,
N18-0,N18-41,500,50,false,false,6-0,
N18-41,N18-0,500,50,false,false,6-13,
N19-0,N19-41,500,50,false,false,6-0,
N19-41,N19-0,500,50,false,false,6-13,
N20-0,N20-41,500,50,false,false,6-0,
N20-41,N20-0,500,50,false,false,6-13,
